2014-06-20 05:36:11 startup archives install
2014-06-20 05:40:41 status unpacked udev:armhf 175-7.2
2014-06-20 05:40:41 status unpacked udev:armhf 175-7.2
2014-06-20 05:40:41 status unpacked udev:armhf 175-7.2
2014-06-20 05:40:41 status unpacked udev:armhf 175-7.2
2014-06-20 05:40:41 status half-configured udev:armhf 175-7.2
2014-06-20 05:40:43 status installed udev:armhf 175-7.2
2014-06-20 05:40:43 configure initramfs-tools:all 0.115~bpo70+1 <none>
2014-06-20 05:40:43 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status half-configured initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status installed initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:43 configure plymouth:armhf 0.8.5.1-5 <none>
2014-06-20 05:40:43 status unpacked plymouth:armhf 0.8.5.1-5
2014-06-20 05:40:43 status unpacked plymouth:armhf 0.8.5.1-5
2014-06-20 05:40:43 status unpacked plymouth:armhf 0.8.5.1-5
2014-06-20 05:40:43 status unpacked plymouth:armhf 0.8.5.1-5
2014-06-20 05:40:43 status half-configured plymouth:armhf 0.8.5.1-5
2014-06-20 05:40:45 status installed plymouth:armhf 0.8.5.1-5
2014-06-20 05:40:45 configure mountall:armhf 2.46 <none>
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status unpacked mountall:armhf 2.46
2014-06-20 05:40:45 status half-configured mountall:armhf 2.46
2014-06-20 05:40:45 status installed mountall:armhf 2.46
2014-06-20 05:40:45 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2014-06-20 05:40:45 status half-configured initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:45 status installed initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:40:49 startup archives unpack
2014-06-20 05:40:49 install adduser:all <none> 3.113+nmu3
2014-06-20 05:40:49 status half-installed adduser:all 3.113+nmu3
2014-06-20 05:40:50 status unpacked adduser:all 3.113+nmu3
2014-06-20 05:40:50 status unpacked adduser:all 3.113+nmu3
2014-06-20 05:40:51 install apt:armhf <none> 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:51 status half-installed apt:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:52 status unpacked apt:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:52 status unpacked apt:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:53 install apt-utils:armhf <none> 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:53 status half-installed apt-utils:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:54 status unpacked apt-utils:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:54 status unpacked apt-utils:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:40:55 install aptitude:armhf <none> 0.6.8.2-1
2014-06-20 05:40:55 status half-installed aptitude:armhf 0.6.8.2-1
2014-06-20 05:41:00 status unpacked aptitude:armhf 0.6.8.2-1
2014-06-20 05:41:00 status unpacked aptitude:armhf 0.6.8.2-1
2014-06-20 05:41:01 install aptitude-common:all <none> 0.6.8.2-1
2014-06-20 05:41:01 status half-installed aptitude-common:all 0.6.8.2-1
2014-06-20 05:41:08 status unpacked aptitude-common:all 0.6.8.2-1
2014-06-20 05:41:08 status unpacked aptitude-common:all 0.6.8.2-1
2014-06-20 05:41:09 install bsdmainutils:armhf <none> 9.0.3
2014-06-20 05:41:09 status half-installed bsdmainutils:armhf 9.0.3
2014-06-20 05:41:10 status unpacked bsdmainutils:armhf 9.0.3
2014-06-20 05:41:10 status unpacked bsdmainutils:armhf 9.0.3
2014-06-20 05:41:10 install bzip2:armhf <none> 1.0.6-4
2014-06-20 05:41:10 status half-installed bzip2:armhf 1.0.6-4
2014-06-20 05:41:11 status unpacked bzip2:armhf 1.0.6-4
2014-06-20 05:41:11 status unpacked bzip2:armhf 1.0.6-4
2014-06-20 05:41:11 install cron:armhf <none> 3.0pl1-124
2014-06-20 05:41:11 status half-installed cron:armhf 3.0pl1-124
2014-06-20 05:41:12 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:41:12 status unpacked cron:armhf 3.0pl1-124
2014-06-20 05:41:12 install gnupg:armhf <none> 1.4.12-7+deb7u3
2014-06-20 05:41:12 status half-installed gnupg:armhf 1.4.12-7+deb7u3
2014-06-20 05:41:14 status unpacked gnupg:armhf 1.4.12-7+deb7u3
2014-06-20 05:41:14 status unpacked gnupg:armhf 1.4.12-7+deb7u3
2014-06-20 05:41:14 install gpgv:armhf <none> 1.4.12-7+deb7u3
2014-06-20 05:41:14 status half-installed gpgv:armhf 1.4.12-7+deb7u3
2014-06-20 05:41:14 status unpacked gpgv:armhf 1.4.12-7+deb7u3
2014-06-20 05:41:14 status unpacked gpgv:armhf 1.4.12-7+deb7u3
2014-06-20 05:41:15 install groff-base:armhf <none> 1.21-9
2014-06-20 05:41:15 status half-installed groff-base:armhf 1.21-9
2014-06-20 05:41:16 status unpacked groff-base:armhf 1.21-9
2014-06-20 05:41:16 status unpacked groff-base:armhf 1.21-9
2014-06-20 05:41:16 install ifupdown:armhf <none> 0.7.8
2014-06-20 05:41:16 status half-installed ifupdown:armhf 0.7.8
2014-06-20 05:41:17 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:41:17 status unpacked ifupdown:armhf 0.7.8
2014-06-20 05:41:17 install info:armhf <none> 4.13a.dfsg.1-10
2014-06-20 05:41:17 status half-installed info:armhf 4.13a.dfsg.1-10
2014-06-20 05:41:17 status unpacked info:armhf 4.13a.dfsg.1-10
2014-06-20 05:41:17 status unpacked info:armhf 4.13a.dfsg.1-10
2014-06-20 05:41:17 install install-info:armhf <none> 4.13a.dfsg.1-10
2014-06-20 05:41:17 status half-installed install-info:armhf 4.13a.dfsg.1-10
2014-06-20 05:41:17 status unpacked install-info:armhf 4.13a.dfsg.1-10
2014-06-20 05:41:17 status unpacked install-info:armhf 4.13a.dfsg.1-10
2014-06-20 05:41:18 install iproute:armhf <none> 20120521-3
2014-06-20 05:41:18 status half-installed iproute:armhf 20120521-3
2014-06-20 05:41:18 status unpacked iproute:armhf 20120521-3
2014-06-20 05:41:18 status unpacked iproute:armhf 20120521-3
2014-06-20 05:41:18 install iptables:armhf <none> 1.4.14-3.1
2014-06-20 05:41:18 status half-installed iptables:armhf 1.4.14-3.1
2014-06-20 05:41:19 status unpacked iptables:armhf 1.4.14-3.1
2014-06-20 05:41:19 status unpacked iptables:armhf 1.4.14-3.1
2014-06-20 05:41:19 install iputils-ping:armhf <none> 3:20101006-1
2014-06-20 05:41:19 status half-installed iputils-ping:armhf 3:20101006-1
2014-06-20 05:41:19 status unpacked iputils-ping:armhf 3:20101006-1
2014-06-20 05:41:19 status unpacked iputils-ping:armhf 3:20101006-1
2014-06-20 05:41:19 install isc-dhcp-client:armhf <none> 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:19 status half-installed isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:20 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:20 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:20 install isc-dhcp-common:armhf <none> 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:20 status half-installed isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:21 status unpacked isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:21 status unpacked isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u6
2014-06-20 05:41:21 install libapt-inst1.5:armhf <none> 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:21 status half-installed libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 status unpacked libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 status unpacked libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 install libapt-pkg-dev:armhf <none> 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 status half-installed libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 status unpacked libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 status unpacked libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 install libapt-pkg4.12:armhf <none> 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:22 status half-installed libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:23 status unpacked libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:23 status unpacked libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u1
2014-06-20 05:41:23 install libboost-iostreams1.46.1:armhf <none> 1.46.1-8
2014-06-20 05:41:23 status half-installed libboost-iostreams1.46.1:armhf 1.46.1-8
2014-06-20 05:41:23 status unpacked libboost-iostreams1.46.1:armhf 1.46.1-8
2014-06-20 05:41:23 status unpacked libboost-iostreams1.46.1:armhf 1.46.1-8
2014-06-20 05:41:23 install libboost-iostreams1.48.0:armhf <none> 1.48.0-3
2014-06-20 05:41:23 status half-installed libboost-iostreams1.48.0:armhf 1.48.0-3
2014-06-20 05:41:24 status unpacked libboost-iostreams1.48.0:armhf 1.48.0-3
2014-06-20 05:41:24 status unpacked libboost-iostreams1.48.0:armhf 1.48.0-3
2014-06-20 05:41:24 install libboost-iostreams1.49.0:armhf <none> 1.49.0-3.2
2014-06-20 05:41:24 status half-installed libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-06-20 05:41:24 status unpacked libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-06-20 05:41:24 status unpacked libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-06-20 05:41:24 install libboost-iostreams1.50.0:armhf <none> 1.50.0-1
2014-06-20 05:41:24 status half-installed libboost-iostreams1.50.0:armhf 1.50.0-1
2014-06-20 05:41:24 status unpacked libboost-iostreams1.50.0:armhf 1.50.0-1
2014-06-20 05:41:24 status unpacked libboost-iostreams1.50.0:armhf 1.50.0-1
2014-06-20 05:41:24 install libbsd0:armhf <none> 0.4.2-1
2014-06-20 05:41:24 status half-installed libbsd0:armhf 0.4.2-1
2014-06-20 05:41:25 status unpacked libbsd0:armhf 0.4.2-1
2014-06-20 05:41:25 status unpacked libbsd0:armhf 0.4.2-1
2014-06-20 05:41:25 install libc-dev-bin:armhf <none> 2.13-38+rpi2+deb7u1
2014-06-20 05:41:25 status half-installed libc-dev-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:41:25 status unpacked libc-dev-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:41:25 status unpacked libc-dev-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:41:25 install libc6-dev:armhf <none> 2.13-38+rpi2+deb7u1
2014-06-20 05:41:25 status half-installed libc6-dev:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:41:28 status unpacked libc6-dev:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:41:28 status unpacked libc6-dev:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:41:28 install libcwidget3:armhf <none> 0.5.16-3.4
2014-06-20 05:41:28 status half-installed libcwidget3:armhf 0.5.16-3.4
2014-06-20 05:41:29 status unpacked libcwidget3:armhf 0.5.16-3.4
2014-06-20 05:41:29 status unpacked libcwidget3:armhf 0.5.16-3.4
2014-06-20 05:41:29 install libept-dev:armhf <none> 1.0.9
2014-06-20 05:41:29 status half-installed libept-dev:armhf 1.0.9
2014-06-20 05:41:30 status unpacked libept-dev:armhf 1.0.9
2014-06-20 05:41:31 status unpacked libept-dev:armhf 1.0.9
2014-06-20 05:41:31 install libept1.4.12:armhf <none> 1.0.9
2014-06-20 05:41:31 status half-installed libept1.4.12:armhf 1.0.9
2014-06-20 05:41:31 status unpacked libept1.4.12:armhf 1.0.9
2014-06-20 05:41:31 status unpacked libept1.4.12:armhf 1.0.9
2014-06-20 05:41:31 install libgcrypt11:armhf <none> 1.5.0-5+deb7u1
2014-06-20 05:41:31 status half-installed libgcrypt11:armhf 1.5.0-5+deb7u1
2014-06-20 05:41:31 status unpacked libgcrypt11:armhf 1.5.0-5+deb7u1
2014-06-20 05:41:31 status unpacked libgcrypt11:armhf 1.5.0-5+deb7u1
2014-06-20 05:41:32 install libgdbm3:armhf <none> 1.8.3-11
2014-06-20 05:41:32 status half-installed libgdbm3:armhf 1.8.3-11
2014-06-20 05:41:32 status unpacked libgdbm3:armhf 1.8.3-11
2014-06-20 05:41:32 status unpacked libgdbm3:armhf 1.8.3-11
2014-06-20 05:41:32 install libgnutls26:armhf <none> 2.12.20-8+deb7u2
2014-06-20 05:41:32 status half-installed libgnutls26:armhf 2.12.20-8+deb7u2
2014-06-20 05:41:32 status unpacked libgnutls26:armhf 2.12.20-8+deb7u2
2014-06-20 05:41:32 status unpacked libgnutls26:armhf 2.12.20-8+deb7u2
2014-06-20 05:41:32 install libgpg-error0:armhf <none> 1.10-3.1
2014-06-20 05:41:32 status half-installed libgpg-error0:armhf 1.10-3.1
2014-06-20 05:41:33 status unpacked libgpg-error0:armhf 1.10-3.1
2014-06-20 05:41:33 status unpacked libgpg-error0:armhf 1.10-3.1
2014-06-20 05:41:33 install libident:armhf <none> 0.22-3
2014-06-20 05:41:33 status half-installed libident:armhf 0.22-3
2014-06-20 05:41:33 status unpacked libident:armhf 0.22-3
2014-06-20 05:41:33 status unpacked libident:armhf 0.22-3
2014-06-20 05:41:33 install libidn11:armhf <none> 1.25-2
2014-06-20 05:41:33 status half-installed libidn11:armhf 1.25-2
2014-06-20 05:41:34 status unpacked libidn11:armhf 1.25-2
2014-06-20 05:41:34 status unpacked libidn11:armhf 1.25-2
2014-06-20 05:41:34 install libnewt0.52:armhf <none> 0.52.14-11.1
2014-06-20 05:41:34 status half-installed libnewt0.52:armhf 0.52.14-11.1
2014-06-20 05:41:34 status unpacked libnewt0.52:armhf 0.52.14-11.1
2014-06-20 05:41:34 status unpacked libnewt0.52:armhf 0.52.14-11.1
2014-06-20 05:41:34 install libnfnetlink0:armhf <none> 1.0.0-1.1
2014-06-20 05:41:34 status half-installed libnfnetlink0:armhf 1.0.0-1.1
2014-06-20 05:41:35 status unpacked libnfnetlink0:armhf 1.0.0-1.1
2014-06-20 05:41:35 status unpacked libnfnetlink0:armhf 1.0.0-1.1
2014-06-20 05:41:35 install libp11-kit0:armhf <none> 0.12-3
2014-06-20 05:41:35 status half-installed libp11-kit0:armhf 0.12-3
2014-06-20 05:41:35 status unpacked libp11-kit0:armhf 0.12-3
2014-06-20 05:41:35 status unpacked libp11-kit0:armhf 0.12-3
2014-06-20 05:41:35 install libpcre3:armhf <none> 1:8.30-5
2014-06-20 05:41:35 status half-installed libpcre3:armhf 1:8.30-5
2014-06-20 05:41:35 status unpacked libpcre3:armhf 1:8.30-5
2014-06-20 05:41:35 status unpacked libpcre3:armhf 1:8.30-5
2014-06-20 05:41:36 install libpipeline1:armhf <none> 1.2.1-1
2014-06-20 05:41:36 status half-installed libpipeline1:armhf 1.2.1-1
2014-06-20 05:41:36 status unpacked libpipeline1:armhf 1.2.1-1
2014-06-20 05:41:36 status unpacked libpipeline1:armhf 1.2.1-1
2014-06-20 05:41:36 install libpopt0:armhf <none> 1.16-7
2014-06-20 05:41:36 status half-installed libpopt0:armhf 1.16-7
2014-06-20 05:41:36 status unpacked libpopt0:armhf 1.16-7
2014-06-20 05:41:36 status unpacked libpopt0:armhf 1.16-7
2014-06-20 05:41:36 install libreadline6:armhf <none> 6.2+dfsg-0.1
2014-06-20 05:41:36 status half-installed libreadline6:armhf 6.2+dfsg-0.1
2014-06-20 05:41:37 status unpacked libreadline6:armhf 6.2+dfsg-0.1
2014-06-20 05:41:37 status unpacked libreadline6:armhf 6.2+dfsg-0.1
2014-06-20 05:41:37 install libsigc++-1.2-5c2:armhf <none> 1.2.7-2+b1
2014-06-20 05:41:37 status half-installed libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-06-20 05:41:37 status unpacked libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-06-20 05:41:37 status unpacked libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-06-20 05:41:37 install libsigc++-2.0-0c2a:armhf <none> 2.2.10-0.2
2014-06-20 05:41:37 status half-installed libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-06-20 05:41:37 status unpacked libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-06-20 05:41:37 status unpacked libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-06-20 05:41:37 install libsqlite3-0:armhf <none> 3.7.13-1+deb7u1
2014-06-20 05:41:37 status half-installed libsqlite3-0:armhf 3.7.13-1+deb7u1
2014-06-20 05:41:38 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u1
2014-06-20 05:41:38 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u1
2014-06-20 05:41:38 install libssl1.0.0:armhf <none> 1.0.1e-2+rvt+deb7u10
2014-06-20 05:41:38 status half-installed libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10
2014-06-20 05:41:38 status unpacked libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10
2014-06-20 05:41:38 status unpacked libssl1.0.0:armhf 1.0.1e-2+rvt+deb7u10
2014-06-20 05:41:38 install libstdc++6:armhf <none> 4.7.2-5+rpi1
2014-06-20 05:41:38 status half-installed libstdc++6:armhf 4.7.2-5+rpi1
2014-06-20 05:41:39 status unpacked libstdc++6:armhf 4.7.2-5+rpi1
2014-06-20 05:41:39 status unpacked libstdc++6:armhf 4.7.2-5+rpi1
2014-06-20 05:41:39 install libsysfs2:armhf <none> 2.1.0+repack-2
2014-06-20 05:41:39 status half-installed libsysfs2:armhf 2.1.0+repack-2
2014-06-20 05:41:39 status unpacked libsysfs2:armhf 2.1.0+repack-2
2014-06-20 05:41:39 status unpacked libsysfs2:armhf 2.1.0+repack-2
2014-06-20 05:41:39 install libtagcoll2-dev:armhf <none> 2.0.13-1.1
2014-06-20 05:41:39 status half-installed libtagcoll2-dev:armhf 2.0.13-1.1
2014-06-20 05:41:39 status unpacked libtagcoll2-dev:armhf 2.0.13-1.1
2014-06-20 05:41:39 status unpacked libtagcoll2-dev:armhf 2.0.13-1.1
2014-06-20 05:41:40 install libtasn1-3:armhf <none> 2.13-2
2014-06-20 05:41:40 status half-installed libtasn1-3:armhf 2.13-2
2014-06-20 05:41:40 status unpacked libtasn1-3:armhf 2.13-2
2014-06-20 05:41:40 status unpacked libtasn1-3:armhf 2.13-2
2014-06-20 05:41:40 install libusb-0.1-4:armhf <none> 2:0.1.12-20+nmu1
2014-06-20 05:41:40 status half-installed libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2014-06-20 05:41:40 status unpacked libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2014-06-20 05:41:40 status unpacked libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2014-06-20 05:41:40 install libwibble-dev:armhf <none> 0.1.28-1.1
2014-06-20 05:41:40 status half-installed libwibble-dev:armhf 0.1.28-1.1
2014-06-20 05:41:47 status unpacked libwibble-dev:armhf 0.1.28-1.1
2014-06-20 05:41:47 status unpacked libwibble-dev:armhf 0.1.28-1.1
2014-06-20 05:41:48 install libxapian-dev:armhf <none> 1.2.12-2
2014-06-20 05:41:48 status half-installed libxapian-dev:armhf 1.2.12-2
2014-06-20 05:41:48 status unpacked libxapian-dev:armhf 1.2.12-2
2014-06-20 05:41:48 status unpacked libxapian-dev:armhf 1.2.12-2
2014-06-20 05:41:49 install libxapian22:armhf <none> 1.2.12-2
2014-06-20 05:41:49 status half-installed libxapian22:armhf 1.2.12-2
2014-06-20 05:41:49 status unpacked libxapian22:armhf 1.2.12-2
2014-06-20 05:41:49 status unpacked libxapian22:armhf 1.2.12-2
2014-06-20 05:41:49 install linux-libc-dev:armhf <none> 3.2.51-1+rpi1
2014-06-20 05:41:49 status half-installed linux-libc-dev:armhf 3.2.51-1+rpi1
2014-06-20 05:41:53 status unpacked linux-libc-dev:armhf 3.2.51-1+rpi1
2014-06-20 05:41:53 status unpacked linux-libc-dev:armhf 3.2.51-1+rpi1
2014-06-20 05:41:53 install logrotate:armhf <none> 3.8.1-4
2014-06-20 05:41:53 status half-installed logrotate:armhf 3.8.1-4
2014-06-20 05:41:53 status unpacked logrotate:armhf 3.8.1-4
2014-06-20 05:41:53 status unpacked logrotate:armhf 3.8.1-4
2014-06-20 05:41:53 install man-db:armhf <none> 2.6.2-1
2014-06-20 05:41:53 status half-installed man-db:armhf 2.6.2-1
2014-06-20 05:41:54 status unpacked man-db:armhf 2.6.2-1
2014-06-20 05:41:54 status unpacked man-db:armhf 2.6.2-1
2014-06-20 05:41:55 install manpages:all <none> 3.44-1
2014-06-20 05:41:55 status half-installed manpages:all 3.44-1
2014-06-20 05:41:55 status unpacked manpages:all 3.44-1
2014-06-20 05:41:56 status unpacked manpages:all 3.44-1
2014-06-20 05:41:56 install nano:armhf <none> 2.2.6-1
2014-06-20 05:41:56 status half-installed nano:armhf 2.2.6-1
2014-06-20 05:41:57 status unpacked nano:armhf 2.2.6-1
2014-06-20 05:41:57 status unpacked nano:armhf 2.2.6-1
2014-06-20 05:41:57 install net-tools:armhf <none> 1.60-24.2
2014-06-20 05:41:57 status half-installed net-tools:armhf 1.60-24.2
2014-06-20 05:41:57 status unpacked net-tools:armhf 1.60-24.2
2014-06-20 05:41:57 status unpacked net-tools:armhf 1.60-24.2
2014-06-20 05:41:57 install netbase:all <none> 5.0
2014-06-20 05:41:57 status half-installed netbase:all 5.0
2014-06-20 05:41:58 status unpacked netbase:all 5.0
2014-06-20 05:41:58 status unpacked netbase:all 5.0
2014-06-20 05:41:58 install netcat-openbsd:armhf <none> 1.105-7
2014-06-20 05:41:58 status half-installed netcat-openbsd:armhf 1.105-7
2014-06-20 05:41:58 status unpacked netcat-openbsd:armhf 1.105-7
2014-06-20 05:41:58 status unpacked netcat-openbsd:armhf 1.105-7
2014-06-20 05:41:58 install netcat-traditional:armhf <none> 1.10-40
2014-06-20 05:41:58 status half-installed netcat-traditional:armhf 1.10-40
2014-06-20 05:41:58 status unpacked netcat-traditional:armhf 1.10-40
2014-06-20 05:41:58 status unpacked netcat-traditional:armhf 1.10-40
2014-06-20 05:41:59 install raspbian-archive-keyring:all <none> 20120528.2
2014-06-20 05:41:59 status half-installed raspbian-archive-keyring:all 20120528.2
2014-06-20 05:41:59 status unpacked raspbian-archive-keyring:all 20120528.2
2014-06-20 05:41:59 status unpacked raspbian-archive-keyring:all 20120528.2
2014-06-20 05:41:59 install readline-common:all <none> 6.2+dfsg-0.1
2014-06-20 05:41:59 status half-installed readline-common:all 6.2+dfsg-0.1
2014-06-20 05:41:59 status unpacked readline-common:all 6.2+dfsg-0.1
2014-06-20 05:41:59 status unpacked readline-common:all 6.2+dfsg-0.1
2014-06-20 05:41:59 install rsyslog:armhf <none> 5.8.11-3
2014-06-20 05:41:59 status half-installed rsyslog:armhf 5.8.11-3
2014-06-20 05:42:00 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:00 status unpacked rsyslog:armhf 5.8.11-3
2014-06-20 05:42:00 install tasksel:all <none> 3.14.1
2014-06-20 05:42:00 status half-installed tasksel:all 3.14.1
2014-06-20 05:42:00 status unpacked tasksel:all 3.14.1
2014-06-20 05:42:00 status unpacked tasksel:all 3.14.1
2014-06-20 05:42:02 install tasksel-data:all <none> 3.14.1
2014-06-20 05:42:02 status half-installed tasksel-data:all 3.14.1
2014-06-20 05:42:02 status unpacked tasksel-data:all 3.14.1
2014-06-20 05:42:02 status unpacked tasksel-data:all 3.14.1
2014-06-20 05:42:02 install traceroute:armhf <none> 1:2.0.18-3
2014-06-20 05:42:02 status half-installed traceroute:armhf 1:2.0.18-3
2014-06-20 05:42:02 status unpacked traceroute:armhf 1:2.0.18-3
2014-06-20 05:42:02 status unpacked traceroute:armhf 1:2.0.18-3
2014-06-20 05:42:03 install vim-common:armhf <none> 2:7.3.547-7
2014-06-20 05:42:03 status half-installed vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:03 status unpacked vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:03 status unpacked vim-common:armhf 2:7.3.547-7
2014-06-20 05:42:03 install vim-tiny:armhf <none> 2:7.3.547-7
2014-06-20 05:42:03 status half-installed vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:04 status unpacked vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:04 status unpacked vim-tiny:armhf 2:7.3.547-7
2014-06-20 05:42:04 install wget:armhf <none> 1.13.4-3+deb7u1
2014-06-20 05:42:04 status half-installed wget:armhf 1.13.4-3+deb7u1
2014-06-20 05:42:05 status unpacked wget:armhf 1.13.4-3+deb7u1
2014-06-20 05:42:05 status unpacked wget:armhf 1.13.4-3+deb7u1
2014-06-20 05:42:05 install whiptail:armhf <none> 0.52.14-11.1
2014-06-20 05:42:05 status half-installed whiptail:armhf 0.52.14-11.1
2014-06-20 05:42:05 status unpacked whiptail:armhf 0.52.14-11.1
2014-06-20 05:42:05 status unpacked whiptail:armhf 0.52.14-11.1
2014-06-20 05:42:05 install zlib1g-dev:armhf <none> 1:1.2.7.dfsg-13
2014-06-20 05:42:05 status half-installed zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-06-20 05:42:06 status unpacked zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-06-20 05:42:06 status unpacked zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-06-20 05:42:06 startup packages configure
2014-06-20 05:42:06 configure libsysfs2:armhf 2.1.0+repack-2 <none>
2014-06-20 05:42:06 status unpacked libsysfs2:armhf 2.1.0+repack-2
2014-06-20 05:42:06 status half-configured libsysfs2:armhf 2.1.0+repack-2
