2014-09-08 19:55:16 startup archives install
2014-09-08 20:01:45 status half-configured whiptail:armhf 0.52.14-11.1
2014-09-08 20:01:45 status installed whiptail:armhf 0.52.14-11.1
2014-09-08 20:01:45 configure ifupdown:armhf 0.7.8 <none>
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status unpacked ifupdown:armhf 0.7.8
2014-09-08 20:01:45 status half-configured ifupdown:armhf 0.7.8
2014-09-08 20:01:47 status installed ifupdown:armhf 0.7.8
2014-09-08 20:01:47 configure libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u2 <none>
2014-09-08 20:01:47 status unpacked libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:47 status half-configured libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:48 status installed libapt-pkg4.12:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:48 configure libept1.4.12:armhf 1.0.9 <none>
2014-09-08 20:01:48 status unpacked libept1.4.12:armhf 1.0.9
2014-09-08 20:01:48 status half-configured libept1.4.12:armhf 1.0.9
2014-09-08 20:01:48 status installed libept1.4.12:armhf 1.0.9
2014-09-08 20:01:48 configure libboost-iostreams1.50.0:armhf 1.50.0-1 <none>
2014-09-08 20:01:48 status unpacked libboost-iostreams1.50.0:armhf 1.50.0-1
2014-09-08 20:01:48 status half-configured libboost-iostreams1.50.0:armhf 1.50.0-1
2014-09-08 20:01:48 status installed libboost-iostreams1.50.0:armhf 1.50.0-1
2014-09-08 20:01:48 configure netcat-openbsd:armhf 1.105-7 <none>
2014-09-08 20:01:48 status unpacked netcat-openbsd:armhf 1.105-7
2014-09-08 20:01:48 status half-configured netcat-openbsd:armhf 1.105-7
2014-09-08 20:01:48 status installed netcat-openbsd:armhf 1.105-7
2014-09-08 20:01:48 configure libboost-iostreams1.48.0:armhf 1.48.0-3 <none>
2014-09-08 20:01:48 status unpacked libboost-iostreams1.48.0:armhf 1.48.0-3
2014-09-08 20:01:48 status half-configured libboost-iostreams1.48.0:armhf 1.48.0-3
2014-09-08 20:01:48 status installed libboost-iostreams1.48.0:armhf 1.48.0-3
2014-09-08 20:01:48 configure libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u2 <none>
2014-09-08 20:01:48 status unpacked libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:48 status half-configured libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:48 status installed libapt-inst1.5:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:48 configure libreadline6:armhf 6.2+dfsg-0.1 <none>
2014-09-08 20:01:48 status unpacked libreadline6:armhf 6.2+dfsg-0.1
2014-09-08 20:01:48 status half-configured libreadline6:armhf 6.2+dfsg-0.1
2014-09-08 20:01:48 status installed libreadline6:armhf 6.2+dfsg-0.1
2014-09-08 20:01:48 configure logrotate:armhf 3.8.1-4 <none>
2014-09-08 20:01:48 status unpacked logrotate:armhf 3.8.1-4
2014-09-08 20:01:48 status unpacked logrotate:armhf 3.8.1-4
2014-09-08 20:01:48 status unpacked logrotate:armhf 3.8.1-4
2014-09-08 20:01:48 status half-configured logrotate:armhf 3.8.1-4
2014-09-08 20:01:48 status installed logrotate:armhf 3.8.1-4
2014-09-08 20:01:48 configure libboost-iostreams1.49.0:armhf 1.49.0-3.2 <none>
2014-09-08 20:01:48 status unpacked libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-09-08 20:01:48 status half-configured libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-09-08 20:01:48 status installed libboost-iostreams1.49.0:armhf 1.49.0-3.2
2014-09-08 20:01:48 configure libxapian-dev:armhf 1.2.12-2 <none>
2014-09-08 20:01:48 status unpacked libxapian-dev:armhf 1.2.12-2
2014-09-08 20:01:48 status half-configured libxapian-dev:armhf 1.2.12-2
2014-09-08 20:01:48 status installed libxapian-dev:armhf 1.2.12-2
2014-09-08 20:01:48 configure groff-base:armhf 1.21-9 <none>
2014-09-08 20:01:48 status unpacked groff-base:armhf 1.21-9
2014-09-08 20:01:48 status unpacked groff-base:armhf 1.21-9
2014-09-08 20:01:48 status unpacked groff-base:armhf 1.21-9
2014-09-08 20:01:48 status half-configured groff-base:armhf 1.21-9
2014-09-08 20:01:48 status installed groff-base:armhf 1.21-9
2014-09-08 20:01:48 configure gnupg:armhf 1.4.12-7+deb7u4 <none>
2014-09-08 20:01:48 status unpacked gnupg:armhf 1.4.12-7+deb7u4
2014-09-08 20:01:48 status half-configured gnupg:armhf 1.4.12-7+deb7u4
2014-09-08 20:01:48 status installed gnupg:armhf 1.4.12-7+deb7u4
2014-09-08 20:01:49 configure libsigc++-2.0-0c2a:armhf 2.2.10-0.2 <none>
2014-09-08 20:01:49 status unpacked libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-09-08 20:01:49 status half-configured libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-09-08 20:01:49 status installed libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2014-09-08 20:01:49 configure libgnutls26:armhf 2.12.20-8+deb7u2 <none>
2014-09-08 20:01:49 status unpacked libgnutls26:armhf 2.12.20-8+deb7u2
2014-09-08 20:01:49 status half-configured libgnutls26:armhf 2.12.20-8+deb7u2
2014-09-08 20:01:49 status installed libgnutls26:armhf 2.12.20-8+deb7u2
2014-09-08 20:01:49 configure zlib1g-dev:armhf 1:1.2.7.dfsg-13 <none>
2014-09-08 20:01:49 status unpacked zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-09-08 20:01:49 status half-configured zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-09-08 20:01:49 status installed zlib1g-dev:armhf 1:1.2.7.dfsg-13
2014-09-08 20:01:49 configure apt-utils:armhf 0.9.7.9+rpi1+deb7u2 <none>
2014-09-08 20:01:49 status unpacked apt-utils:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:49 status half-configured apt-utils:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:49 status installed apt-utils:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:01:49 configure libtagcoll2-dev:armhf 2.0.13-1.1 <none>
2014-09-08 20:01:49 status unpacked libtagcoll2-dev:armhf 2.0.13-1.1
2014-09-08 20:01:49 status half-configured libtagcoll2-dev:armhf 2.0.13-1.1
2014-09-08 20:01:49 status installed libtagcoll2-dev:armhf 2.0.13-1.1
2014-09-08 20:01:49 configure iptables:armhf 1.4.14-3.1 <none>
2014-09-08 20:01:49 status unpacked iptables:armhf 1.4.14-3.1
2014-09-08 20:01:49 status half-configured iptables:armhf 1.4.14-3.1
2014-09-08 20:01:49 status installed iptables:armhf 1.4.14-3.1
2014-09-08 20:01:49 configure libsigc++-1.2-5c2:armhf 1.2.7-2+b1 <none>
2014-09-08 20:01:49 status unpacked libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-09-08 20:01:49 status half-configured libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-09-08 20:01:49 status installed libsigc++-1.2-5c2:armhf 1.2.7-2+b1
2014-09-08 20:01:49 configure man-db:armhf 2.6.2-1 <none>
2014-09-08 20:01:49 status unpacked man-db:armhf 2.6.2-1
2014-09-08 20:01:49 status unpacked man-db:armhf 2.6.2-1
2014-09-08 20:01:49 status unpacked man-db:armhf 2.6.2-1
2014-09-08 20:01:49 status unpacked man-db:armhf 2.6.2-1
2014-09-08 20:01:49 status half-configured man-db:armhf 2.6.2-1
2014-09-08 20:02:57 status installed man-db:armhf 2.6.2-1
2014-09-08 20:02:57 configure raspbian-archive-keyring:all 20120528.2 <none>
2014-09-08 20:02:57 status unpacked raspbian-archive-keyring:all 20120528.2
2014-09-08 20:02:57 status half-configured raspbian-archive-keyring:all 20120528.2
2014-09-08 20:02:58 status installed raspbian-archive-keyring:all 20120528.2
2014-09-08 20:02:58 configure wget:armhf 1.13.4-3+deb7u1 <none>
2014-09-08 20:02:58 status unpacked wget:armhf 1.13.4-3+deb7u1
2014-09-08 20:02:58 status unpacked wget:armhf 1.13.4-3+deb7u1
2014-09-08 20:02:58 status half-configured wget:armhf 1.13.4-3+deb7u1
2014-09-08 20:02:58 status installed wget:armhf 1.13.4-3+deb7u1
2014-09-08 20:02:58 configure libcwidget3:armhf 0.5.16-3.4 <none>
2014-09-08 20:02:58 status unpacked libcwidget3:armhf 0.5.16-3.4
2014-09-08 20:02:58 status half-configured libcwidget3:armhf 0.5.16-3.4
2014-09-08 20:02:58 status installed libcwidget3:armhf 0.5.16-3.4
2014-09-08 20:02:58 configure aptitude:armhf 0.6.8.2-1 <none>
2014-09-08 20:02:58 status unpacked aptitude:armhf 0.6.8.2-1
2014-09-08 20:02:58 status unpacked aptitude:armhf 0.6.8.2-1
2014-09-08 20:02:58 status unpacked aptitude:armhf 0.6.8.2-1
2014-09-08 20:02:58 status half-configured aptitude:armhf 0.6.8.2-1
2014-09-08 20:02:58 status installed aptitude:armhf 0.6.8.2-1
2014-09-08 20:02:58 configure libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u2 <none>
2014-09-08 20:02:58 status unpacked libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:58 status half-configured libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:58 status installed libapt-pkg-dev:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:58 configure apt:armhf 0.9.7.9+rpi1+deb7u2 <none>
2014-09-08 20:02:58 status unpacked apt:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:58 status unpacked apt:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:59 status unpacked apt:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:59 status unpacked apt:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:02:59 status half-configured apt:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:03:00 status installed apt:armhf 0.9.7.9+rpi1+deb7u2
2014-09-08 20:03:00 configure libept-dev:armhf 1.0.9 <none>
2014-09-08 20:03:00 status unpacked libept-dev:armhf 1.0.9
2014-09-08 20:03:00 status half-configured libept-dev:armhf 1.0.9
2014-09-08 20:03:00 status installed libept-dev:armhf 1.0.9
2014-09-08 20:03:00 configure tasksel:all 3.14.1 <none>
2014-09-08 20:03:00 status unpacked tasksel:all 3.14.1
2014-09-08 20:03:00 status half-configured tasksel:all 3.14.1
2014-09-08 20:03:03 status installed tasksel:all 3.14.1
2014-09-08 20:03:03 configure tasksel-data:all 3.14.1 <none>
2014-09-08 20:03:03 status unpacked tasksel-data:all 3.14.1
2014-09-08 20:03:03 status half-configured tasksel-data:all 3.14.1
2014-09-08 20:03:03 status installed tasksel-data:all 3.14.1
2014-09-08 20:25:30 startup archives unpack
2014-09-08 20:25:30 install raspberrypi-bootloader:armhf <none> 1.20140908-1
2014-09-08 20:25:30 status half-installed raspberrypi-bootloader:armhf 1.20140908-1
2014-09-08 20:25:43 status unpacked raspberrypi-bootloader:armhf 1.20140908-1
2014-09-08 20:25:43 status unpacked raspberrypi-bootloader:armhf 1.20140908-1
2014-09-08 20:25:43 install libraspberrypi0:armhf <none> 1.20140908-1
2014-09-08 20:25:43 status half-installed libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:44 status unpacked libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:44 status unpacked libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:44 install libraspberrypi-bin:armhf <none> 1.20140908-1
2014-09-08 20:25:44 status half-installed libraspberrypi-bin:armhf 1.20140908-1
2014-09-08 20:25:44 status unpacked libraspberrypi-bin:armhf 1.20140908-1
2014-09-08 20:25:44 status unpacked libraspberrypi-bin:armhf 1.20140908-1
2014-09-08 20:25:44 startup packages configure
2014-09-08 20:25:44 configure raspberrypi-bootloader:armhf 1.20140908-1 <none>
2014-09-08 20:25:44 status unpacked raspberrypi-bootloader:armhf 1.20140908-1
2014-09-08 20:25:44 status half-configured raspberrypi-bootloader:armhf 1.20140908-1
2014-09-08 20:25:48 status installed raspberrypi-bootloader:armhf 1.20140908-1
2014-09-08 20:25:48 configure libraspberrypi0:armhf 1.20140908-1 <none>
2014-09-08 20:25:48 status unpacked libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:48 status unpacked libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:48 status half-configured libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:48 status installed libraspberrypi0:armhf 1.20140908-1
2014-09-08 20:25:48 configure libraspberrypi-bin:armhf 1.20140908-1 <none>
2014-09-08 20:25:48 status unpacked libraspberrypi-bin:armhf 1.20140908-1
2014-09-08 20:25:48 status half-configured libraspberrypi-bin:armhf 1.20140908-1
2014-09-08 20:25:48 status installed libraspberrypi-bin:armhf 1.20140908-1
2014-09-08 20:26:26 startup archives unpack
2014-09-08 20:26:26 install dmsetup:armhf <none> 2:1.02.74-8+rpi1
2014-09-08 20:26:26 status half-installed dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:26 status triggers-pending man-db:armhf 2.6.2-1
2014-09-08 20:26:26 status half-installed dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:26 status unpacked dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:26 status unpacked dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:27 install libdevmapper1.02.1:armhf <none> 2:1.02.74-8+rpi1
2014-09-08 20:26:27 status half-installed libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:27 status unpacked libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:27 status unpacked libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:27 install libparted0debian1:armhf <none> 2.3-12
2014-09-08 20:26:27 status half-installed libparted0debian1:armhf 2.3-12
2014-09-08 20:26:27 status unpacked libparted0debian1:armhf 2.3-12
2014-09-08 20:26:27 status unpacked libparted0debian1:armhf 2.3-12
2014-09-08 20:26:28 install lua5.1:armhf <none> 5.1.5-4+deb7u1
2014-09-08 20:26:28 status half-installed lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:28 status half-installed lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:28 status unpacked lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:28 status unpacked lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:28 install parted:armhf <none> 2.3-12
2014-09-08 20:26:28 status half-installed parted:armhf 2.3-12
2014-09-08 20:26:28 status half-installed parted:armhf 2.3-12
2014-09-08 20:26:28 status unpacked parted:armhf 2.3-12
2014-09-08 20:26:28 status unpacked parted:armhf 2.3-12
2014-09-08 20:26:28 install triggerhappy:armhf <none> 0.3.4-2
2014-09-08 20:26:28 status half-installed triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:28 status half-installed triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:28 status unpacked triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:28 status unpacked triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:29 install raspi-config:all <none> 20140902-1
2014-09-08 20:26:29 status half-installed raspi-config:all 20140902-1
2014-09-08 20:26:29 status unpacked raspi-config:all 20140902-1
2014-09-08 20:26:29 status unpacked raspi-config:all 20140902-1
2014-09-08 20:26:29 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-09-08 20:26:29 status half-configured man-db:armhf 2.6.2-1
2014-09-08 20:26:36 status installed man-db:armhf 2.6.2-1
2014-09-08 20:26:36 startup packages configure
2014-09-08 20:26:36 configure lua5.1:armhf 5.1.5-4+deb7u1 <none>
2014-09-08 20:26:36 status unpacked lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:36 status half-configured lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:37 status installed lua5.1:armhf 5.1.5-4+deb7u1
2014-09-08 20:26:37 configure triggerhappy:armhf 0.3.4-2 <none>
2014-09-08 20:26:37 status unpacked triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:37 status unpacked triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:37 status unpacked triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:37 status half-configured triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:38 status installed triggerhappy:armhf 0.3.4-2
2014-09-08 20:26:38 configure libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1 <none>
2014-09-08 20:26:38 status unpacked libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:38 status half-configured libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:38 status installed libdevmapper1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:38 configure libparted0debian1:armhf 2.3-12 <none>
2014-09-08 20:26:38 status unpacked libparted0debian1:armhf 2.3-12
2014-09-08 20:26:38 status half-configured libparted0debian1:armhf 2.3-12
2014-09-08 20:26:39 status installed libparted0debian1:armhf 2.3-12
2014-09-08 20:26:39 configure parted:armhf 2.3-12 <none>
2014-09-08 20:26:39 status unpacked parted:armhf 2.3-12
2014-09-08 20:26:39 status half-configured parted:armhf 2.3-12
2014-09-08 20:26:39 status installed parted:armhf 2.3-12
2014-09-08 20:26:39 configure raspi-config:all 20140902-1 <none>
2014-09-08 20:26:39 status unpacked raspi-config:all 20140902-1
2014-09-08 20:26:39 status half-configured raspi-config:all 20140902-1
2014-09-08 20:26:39 status installed raspi-config:all 20140902-1
2014-09-08 20:26:39 configure dmsetup:armhf 2:1.02.74-8+rpi1 <none>
2014-09-08 20:26:39 status unpacked dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:39 status half-configured dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:39 status installed dmsetup:armhf 2:1.02.74-8+rpi1
2014-09-08 20:26:39 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2014-09-08 20:26:39 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2014-09-08 20:26:39 status half-configured initramfs-tools:all 0.115~bpo70+1
2014-09-08 20:26:39 status installed initramfs-tools:all 0.115~bpo70+1
2014-09-08 20:31:58 startup archives unpack
2014-09-08 20:31:59 install libedit2:armhf <none> 2.11-20080614-5
2014-09-08 20:31:59 status half-installed libedit2:armhf 2.11-20080614-5
2014-09-08 20:31:59 status unpacked libedit2:armhf 2.11-20080614-5
2014-09-08 20:31:59 status unpacked libedit2:armhf 2.11-20080614-5
2014-09-08 20:31:59 install libkeyutils1:armhf <none> 1.5.5-3
2014-09-08 20:31:59 status half-installed libkeyutils1:armhf 1.5.5-3
2014-09-08 20:31:59 status unpacked libkeyutils1:armhf 1.5.5-3
2014-09-08 20:31:59 status unpacked libkeyutils1:armhf 1.5.5-3
2014-09-08 20:31:59 install libkrb5support0:armhf <none> 1.10.1+dfsg-5+deb7u2
2014-09-08 20:31:59 status half-installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 install libk5crypto3:armhf <none> 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status half-installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 install libkrb5-3:armhf <none> 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status half-installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:00 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:01 install libgssapi-krb5-2:armhf <none> 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:01 status half-installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:01 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:01 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:01 install libwrap0:armhf <none> 7.6.q-24
2014-09-08 20:32:01 status half-installed libwrap0:armhf 7.6.q-24
2014-09-08 20:32:02 status triggers-pending man-db:armhf 2.6.2-1
2014-09-08 20:32:02 status half-installed libwrap0:armhf 7.6.q-24
2014-09-08 20:32:02 status unpacked libwrap0:armhf 7.6.q-24
2014-09-08 20:32:02 status unpacked libwrap0:armhf 7.6.q-24
2014-09-08 20:32:02 install libxau6:armhf <none> 1:1.0.7-1
2014-09-08 20:32:02 status half-installed libxau6:armhf 1:1.0.7-1
2014-09-08 20:32:02 status unpacked libxau6:armhf 1:1.0.7-1
2014-09-08 20:32:02 status unpacked libxau6:armhf 1:1.0.7-1
2014-09-08 20:32:02 install libxdmcp6:armhf <none> 1:1.1.1-1
2014-09-08 20:32:02 status half-installed libxdmcp6:armhf 1:1.1.1-1
2014-09-08 20:32:02 status unpacked libxdmcp6:armhf 1:1.1.1-1
2014-09-08 20:32:02 status unpacked libxdmcp6:armhf 1:1.1.1-1
2014-09-08 20:32:02 install libxcb1:armhf <none> 1.8.1-2+deb7u1
2014-09-08 20:32:02 status half-installed libxcb1:armhf 1.8.1-2+deb7u1
2014-09-08 20:32:02 status unpacked libxcb1:armhf 1.8.1-2+deb7u1
2014-09-08 20:32:03 status unpacked libxcb1:armhf 1.8.1-2+deb7u1
2014-09-08 20:32:03 install libx11-data:all <none> 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:03 status half-installed libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:03 status half-installed libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 status unpacked libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 status unpacked libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 install libx11-6:armhf <none> 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 status half-installed libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 status unpacked libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 status unpacked libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2014-09-08 20:32:04 install libxext6:armhf <none> 2:1.3.1-2+deb7u1
2014-09-08 20:32:04 status half-installed libxext6:armhf 2:1.3.1-2+deb7u1
2014-09-08 20:32:04 status unpacked libxext6:armhf 2:1.3.1-2+deb7u1
2014-09-08 20:32:04 status unpacked libxext6:armhf 2:1.3.1-2+deb7u1
2014-09-08 20:32:05 install libxmuu1:armhf <none> 2:1.1.1-1
2014-09-08 20:32:05 status half-installed libxmuu1:armhf 2:1.1.1-1
2014-09-08 20:32:05 status unpacked libxmuu1:armhf 2:1.1.1-1
2014-09-08 20:32:05 status unpacked libxmuu1:armhf 2:1.1.1-1
2014-09-08 20:32:05 install openssh-blacklist:all <none> 0.4.1+nmu1
2014-09-08 20:32:05 status half-installed openssh-blacklist:all 0.4.1+nmu1
2014-09-08 20:32:09 status unpacked openssh-blacklist:all 0.4.1+nmu1
2014-09-08 20:32:09 status unpacked openssh-blacklist:all 0.4.1+nmu1
2014-09-08 20:32:09 install openssh-blacklist-extra:all <none> 0.4.1+nmu1
2014-09-08 20:32:09 status half-installed openssh-blacklist-extra:all 0.4.1+nmu1
2014-09-08 20:32:14 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2014-09-08 20:32:14 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2014-09-08 20:32:14 install module-init-tools:all <none> 9-3
2014-09-08 20:32:14 status half-installed module-init-tools:all 9-3
2014-09-08 20:32:14 status unpacked module-init-tools:all 9-3
2014-09-08 20:32:15 status unpacked module-init-tools:all 9-3
2014-09-08 20:32:15 install krb5-locales:all <none> 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:15 status half-installed krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:15 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:15 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u2
2014-09-08 20:32:15 install less:armhf <none> 444-4
2014-09-08 20:32:15 status half-installed less:armhf 444-4
2014-09-08 20:32:15 status half-installed less:armhf 444-4
2014-09-08 20:32:15 status unpacked less:armhf 444-4
2014-09-08 20:32:15 status unpacked less:armhf 444-4
2014-09-08 20:32:16 install locales:all <none> 2.13-38+rpi2+deb7u3
2014-09-08 20:32:16 status half-installed locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:32:16 status half-installed locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:32:21 status unpacked locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:32:21 status unpacked locales:all 2.13-38+rpi2+deb7u3
2014-09-08 20:32:21 install ncurses-term:all <none> 5.9-10
2014-09-08 20:32:21 status half-installed ncurses-term:all 5.9-10
2014-09-08 20:32:28 status unpacked ncurses-term:all 5.9-10
2014-09-08 20:32:28 status unpacked ncurses-term:all 5.9-10
2014-09-08 20:32:28 install openssh-client:armhf <none> 1:6.0p1-4+deb7u2
2014-09-08 20:32:28 status half-installed openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:29 status half-installed openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:29 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:29 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2014-09-08 20:32:29 install ed:armhf <none> 1.6-2
2014-09-08 20:32:29 status half-installed ed:armhf 1.6-2
2014-09-08 20:32:30 status triggers-pending install-info:armhf 4.13a.dfsg.1-10
2014-09-08 20:32:30 status half-installed ed:armhf 1.6-2
2014-09-08 20:32:30 status half-installed ed:armhf 1.6-2
2014-09-08 20:32:30 status unpacked ed:armhf 1.6-2
2014-09-08 20:32:30 status unpacked ed:armhf 1.6-2
2014-09-08 20:32:30 install fbset:armhf <none> 2.1-25
2014-09-08 20:32:30 status half-installed fbset:armhf 2.1-25
2014-09-08 20:32:30 status half-installed fbset:armhf 2.1-25
2014-09-08 20:32:30 status unpacked fbset:armhf 2.1-25
2014-09-08 20:32:30 status unpacked fbset:armhf 2.1-25
2014-09-08 20:32:30 install libdaemon0:armhf <none> 0.14-2
2014-09-08 20:32:30 status half-installed libdaemon0:armhf 0.14-2
2014-09-08 20:32:30 status unpacked libdaemon0:armhf 0.14-2
2014-09-08 20:32:30 status unpacked libdaemon0:armhf 0.14-2
2014-09-08 20:32:31 install ifplugd:armhf <none> 0.28-19
2014-09-08 20:32:31 status half-installed ifplugd:armhf 0.28-19
2014-09-08 20:32:31 status half-installed ifplugd:armhf 0.28-19
