2015-02-15 11:23:29 startup archives install
2015-02-15 14:08:22 status unpacked libparted0debian1:armhf 2.3-12
2015-02-15 14:08:22 status half-configured libparted0debian1:armhf 2.3-12
2015-02-15 14:08:23 status installed libparted0debian1:armhf 2.3-12
2015-02-15 14:08:23 configure parted:armhf 2.3-12 <none>
2015-02-15 14:08:23 status unpacked parted:armhf 2.3-12
2015-02-15 14:08:23 status half-configured parted:armhf 2.3-12
2015-02-15 14:08:23 status installed parted:armhf 2.3-12
2015-02-15 14:08:23 configure raspi-config:all 20150131-1 <none>
2015-02-15 14:08:23 status unpacked raspi-config:all 20150131-1
2015-02-15 14:08:23 status unpacked raspi-config:all 20150131-1
2015-02-15 14:08:23 status half-configured raspi-config:all 20150131-1
2015-02-15 14:08:23 status installed raspi-config:all 20150131-1
2015-02-15 14:08:23 configure dmsetup:armhf 2:1.02.74-8+rpi1 <none>
2015-02-15 14:08:23 status unpacked dmsetup:armhf 2:1.02.74-8+rpi1
2015-02-15 14:08:23 status half-configured dmsetup:armhf 2:1.02.74-8+rpi1
2015-02-15 14:08:23 status installed dmsetup:armhf 2:1.02.74-8+rpi1
2015-02-15 14:08:23 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2015-02-15 14:08:23 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2015-02-15 14:08:23 status half-configured initramfs-tools:all 0.115~bpo70+1
2015-02-15 14:08:23 status installed initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:02:55 startup archives unpack
2015-02-16 13:02:55 install libedit2:armhf <none> 2.11-20080614-5
2015-02-16 13:02:55 status half-installed libedit2:armhf 2.11-20080614-5
2015-02-16 13:02:55 status unpacked libedit2:armhf 2.11-20080614-5
2015-02-16 13:02:56 status unpacked libedit2:armhf 2.11-20080614-5
2015-02-16 13:02:56 install libkeyutils1:armhf <none> 1.5.5-3+deb7u1
2015-02-16 13:02:56 status half-installed libkeyutils1:armhf 1.5.5-3+deb7u1
2015-02-16 13:02:56 status unpacked libkeyutils1:armhf 1.5.5-3+deb7u1
2015-02-16 13:02:56 status unpacked libkeyutils1:armhf 1.5.5-3+deb7u1
2015-02-16 13:02:56 install libkrb5support0:armhf <none> 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status half-installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 install libk5crypto3:armhf <none> 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status half-installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 install libkrb5-3:armhf <none> 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status half-installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:56 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:57 install libgssapi-krb5-2:armhf <none> 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:57 status half-installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:57 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:57 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:02:57 install libwrap0:armhf <none> 7.6.q-24
2015-02-16 13:02:57 status half-installed libwrap0:armhf 7.6.q-24
2015-02-16 13:02:57 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:02:57 status half-installed libwrap0:armhf 7.6.q-24
2015-02-16 13:02:57 status unpacked libwrap0:armhf 7.6.q-24
2015-02-16 13:02:57 status unpacked libwrap0:armhf 7.6.q-24
2015-02-16 13:02:57 install libxau6:armhf <none> 1:1.0.7-1
2015-02-16 13:02:57 status half-installed libxau6:armhf 1:1.0.7-1
2015-02-16 13:02:57 status unpacked libxau6:armhf 1:1.0.7-1
2015-02-16 13:02:57 status unpacked libxau6:armhf 1:1.0.7-1
2015-02-16 13:02:57 install libxdmcp6:armhf <none> 1:1.1.1-1
2015-02-16 13:02:57 status half-installed libxdmcp6:armhf 1:1.1.1-1
2015-02-16 13:02:57 status unpacked libxdmcp6:armhf 1:1.1.1-1
2015-02-16 13:02:57 status unpacked libxdmcp6:armhf 1:1.1.1-1
2015-02-16 13:02:57 install libxcb1:armhf <none> 1.8.1-2+deb7u1
2015-02-16 13:02:57 status half-installed libxcb1:armhf 1.8.1-2+deb7u1
2015-02-16 13:02:57 status unpacked libxcb1:armhf 1.8.1-2+deb7u1
2015-02-16 13:02:57 status unpacked libxcb1:armhf 1.8.1-2+deb7u1
2015-02-16 13:02:58 install libx11-data:all <none> 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status half-installed libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status half-installed libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status unpacked libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status unpacked libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 install libx11-6:armhf <none> 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status half-installed libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status unpacked libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 status unpacked libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:02:58 install libxext6:armhf <none> 2:1.3.1-2+deb7u1
2015-02-16 13:02:58 status half-installed libxext6:armhf 2:1.3.1-2+deb7u1
2015-02-16 13:02:59 status unpacked libxext6:armhf 2:1.3.1-2+deb7u1
2015-02-16 13:02:59 status unpacked libxext6:armhf 2:1.3.1-2+deb7u1
2015-02-16 13:02:59 install libxmuu1:armhf <none> 2:1.1.1-1
2015-02-16 13:02:59 status half-installed libxmuu1:armhf 2:1.1.1-1
2015-02-16 13:02:59 status unpacked libxmuu1:armhf 2:1.1.1-1
2015-02-16 13:02:59 status unpacked libxmuu1:armhf 2:1.1.1-1
2015-02-16 13:02:59 install openssh-blacklist:all <none> 0.4.1+nmu1
2015-02-16 13:02:59 status half-installed openssh-blacklist:all 0.4.1+nmu1
2015-02-16 13:03:01 status unpacked openssh-blacklist:all 0.4.1+nmu1
2015-02-16 13:03:01 status unpacked openssh-blacklist:all 0.4.1+nmu1
2015-02-16 13:03:01 install openssh-blacklist-extra:all <none> 0.4.1+nmu1
2015-02-16 13:03:01 status half-installed openssh-blacklist-extra:all 0.4.1+nmu1
2015-02-16 13:03:02 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2015-02-16 13:03:02 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2015-02-16 13:03:03 install module-init-tools:all <none> 9-3
2015-02-16 13:03:03 status half-installed module-init-tools:all 9-3
2015-02-16 13:03:03 status unpacked module-init-tools:all 9-3
2015-02-16 13:03:03 status unpacked module-init-tools:all 9-3
2015-02-16 13:03:03 install krb5-locales:all <none> 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:03 status half-installed krb5-locales:all 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:03 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:03 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:03 install less:armhf <none> 444-4
2015-02-16 13:03:03 status half-installed less:armhf 444-4
2015-02-16 13:03:03 status half-installed less:armhf 444-4
2015-02-16 13:03:03 status unpacked less:armhf 444-4
2015-02-16 13:03:03 status unpacked less:armhf 444-4
2015-02-16 13:03:03 install locales:all <none> 2.13-38+rpi2+deb7u7
2015-02-16 13:03:03 status half-installed locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:05 status half-installed locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:05 status unpacked locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:05 status unpacked locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:06 install ncurses-term:all <none> 5.9-10
2015-02-16 13:03:06 status half-installed ncurses-term:all 5.9-10
2015-02-16 13:03:09 status unpacked ncurses-term:all 5.9-10
2015-02-16 13:03:09 status unpacked ncurses-term:all 5.9-10
2015-02-16 13:03:09 install openssh-client:armhf <none> 1:6.0p1-4+deb7u2
2015-02-16 13:03:09 status half-installed openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:09 status half-installed openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:09 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:09 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:09 install ed:armhf <none> 1.6-2
2015-02-16 13:03:09 status half-installed ed:armhf 1.6-2
2015-02-16 13:03:10 status triggers-pending install-info:armhf 4.13a.dfsg.1-10
2015-02-16 13:03:10 status half-installed ed:armhf 1.6-2
2015-02-16 13:03:10 status half-installed ed:armhf 1.6-2
2015-02-16 13:03:10 status unpacked ed:armhf 1.6-2
2015-02-16 13:03:10 status unpacked ed:armhf 1.6-2
2015-02-16 13:03:10 install fbset:armhf <none> 2.1-25
2015-02-16 13:03:10 status half-installed fbset:armhf 2.1-25
2015-02-16 13:03:10 status half-installed fbset:armhf 2.1-25
2015-02-16 13:03:10 status unpacked fbset:armhf 2.1-25
2015-02-16 13:03:10 status unpacked fbset:armhf 2.1-25
2015-02-16 13:03:10 install libdaemon0:armhf <none> 0.14-2
2015-02-16 13:03:10 status half-installed libdaemon0:armhf 0.14-2
2015-02-16 13:03:10 status unpacked libdaemon0:armhf 0.14-2
2015-02-16 13:03:10 status unpacked libdaemon0:armhf 0.14-2
2015-02-16 13:03:10 install ifplugd:armhf <none> 0.28-19
2015-02-16 13:03:10 status half-installed ifplugd:armhf 0.28-19
2015-02-16 13:03:10 status half-installed ifplugd:armhf 0.28-19
2015-02-16 13:03:10 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:10 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:11 install ncdu:armhf <none> 1.8-1
2015-02-16 13:03:11 status half-installed ncdu:armhf 1.8-1
2015-02-16 13:03:11 status half-installed ncdu:armhf 1.8-1
2015-02-16 13:03:11 status unpacked ncdu:armhf 1.8-1
2015-02-16 13:03:11 status unpacked ncdu:armhf 1.8-1
2015-02-16 13:03:11 install openssh-server:armhf <none> 1:6.0p1-4+deb7u2
2015-02-16 13:03:11 status half-installed openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:13 status half-installed openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:13 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:13 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:13 install psmisc:armhf <none> 22.19-1+deb7u1
2015-02-16 13:03:13 status half-installed psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:03:13 status half-installed psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:03:13 status unpacked psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:03:13 status unpacked psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:03:13 install strace:armhf <none> 4.5.20-2.3
2015-02-16 13:03:13 status half-installed strace:armhf 4.5.20-2.3
2015-02-16 13:03:13 status half-installed strace:armhf 4.5.20-2.3
2015-02-16 13:03:13 status unpacked strace:armhf 4.5.20-2.3
2015-02-16 13:03:14 status unpacked strace:armhf 4.5.20-2.3
2015-02-16 13:03:14 install sudo:armhf <none> 1.8.5p2-1+nmu1
2015-02-16 13:03:14 status half-installed sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:03:14 status half-installed sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:03:14 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:03:14 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:03:14 install tcpd:armhf <none> 7.6.q-24
2015-02-16 13:03:14 status half-installed tcpd:armhf 7.6.q-24
2015-02-16 13:03:14 status half-installed tcpd:armhf 7.6.q-24
2015-02-16 13:03:14 status unpacked tcpd:armhf 7.6.q-24
2015-02-16 13:03:14 status unpacked tcpd:armhf 7.6.q-24
2015-02-16 13:03:14 install xauth:armhf <none> 1:1.0.7-1
2015-02-16 13:03:14 status half-installed xauth:armhf 1:1.0.7-1
2015-02-16 13:03:14 status half-installed xauth:armhf 1:1.0.7-1
2015-02-16 13:03:14 status unpacked xauth:armhf 1:1.0.7-1
2015-02-16 13:03:14 status unpacked xauth:armhf 1:1.0.7-1
2015-02-16 13:03:14 install ssh:all <none> 1:6.0p1-4+deb7u2
2015-02-16 13:03:14 status half-installed ssh:all 1:6.0p1-4+deb7u2
2015-02-16 13:03:15 status unpacked ssh:all 1:6.0p1-4+deb7u2
2015-02-16 13:03:15 status unpacked ssh:all 1:6.0p1-4+deb7u2
2015-02-16 13:03:15 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:03:15 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:03:19 status installed man-db:armhf 2.6.2-1
2015-02-16 13:03:19 trigproc install-info:armhf 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2015-02-16 13:03:19 status half-configured install-info:armhf 4.13a.dfsg.1-10
2015-02-16 13:03:20 status installed install-info:armhf 4.13a.dfsg.1-10
2015-02-16 13:03:20 startup packages configure
2015-02-16 13:03:20 configure libedit2:armhf 2.11-20080614-5 <none>
2015-02-16 13:03:20 status unpacked libedit2:armhf 2.11-20080614-5
2015-02-16 13:03:20 status half-configured libedit2:armhf 2.11-20080614-5
2015-02-16 13:03:20 status installed libedit2:armhf 2.11-20080614-5
2015-02-16 13:03:20 configure libkeyutils1:armhf 1.5.5-3+deb7u1 <none>
2015-02-16 13:03:20 status unpacked libkeyutils1:armhf 1.5.5-3+deb7u1
2015-02-16 13:03:20 status half-configured libkeyutils1:armhf 1.5.5-3+deb7u1
2015-02-16 13:03:20 status installed libkeyutils1:armhf 1.5.5-3+deb7u1
2015-02-16 13:03:20 configure libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3 <none>
2015-02-16 13:03:20 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status half-configured libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 configure libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3 <none>
2015-02-16 13:03:20 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status half-configured libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 configure libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3 <none>
2015-02-16 13:03:20 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status half-configured libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 configure libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3 <none>
2015-02-16 13:03:20 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status half-configured libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 status installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:20 configure libwrap0:armhf 7.6.q-24 <none>
2015-02-16 13:03:20 status unpacked libwrap0:armhf 7.6.q-24
2015-02-16 13:03:20 status half-configured libwrap0:armhf 7.6.q-24
2015-02-16 13:03:21 status installed libwrap0:armhf 7.6.q-24
2015-02-16 13:03:21 configure libxau6:armhf 1:1.0.7-1 <none>
2015-02-16 13:03:21 status unpacked libxau6:armhf 1:1.0.7-1
2015-02-16 13:03:21 status half-configured libxau6:armhf 1:1.0.7-1
2015-02-16 13:03:21 status installed libxau6:armhf 1:1.0.7-1
2015-02-16 13:03:21 configure libxdmcp6:armhf 1:1.1.1-1 <none>
2015-02-16 13:03:21 status unpacked libxdmcp6:armhf 1:1.1.1-1
2015-02-16 13:03:21 status half-configured libxdmcp6:armhf 1:1.1.1-1
2015-02-16 13:03:21 status installed libxdmcp6:armhf 1:1.1.1-1
2015-02-16 13:03:21 configure libxcb1:armhf 1.8.1-2+deb7u1 <none>
2015-02-16 13:03:21 status unpacked libxcb1:armhf 1.8.1-2+deb7u1
2015-02-16 13:03:21 status half-configured libxcb1:armhf 1.8.1-2+deb7u1
2015-02-16 13:03:21 status installed libxcb1:armhf 1.8.1-2+deb7u1
2015-02-16 13:03:21 configure libx11-data:all 2:1.5.0-1+deb7u1+wheezy <none>
2015-02-16 13:03:21 status unpacked libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:03:21 status half-configured libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:03:21 status installed libx11-data:all 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:03:21 configure libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy <none>
2015-02-16 13:03:21 status unpacked libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:03:21 status half-configured libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:03:21 status installed libx11-6:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:03:21 configure libxext6:armhf 2:1.3.1-2+deb7u1 <none>
2015-02-16 13:03:21 status unpacked libxext6:armhf 2:1.3.1-2+deb7u1
2015-02-16 13:03:21 status half-configured libxext6:armhf 2:1.3.1-2+deb7u1
2015-02-16 13:03:21 status installed libxext6:armhf 2:1.3.1-2+deb7u1
2015-02-16 13:03:21 configure libxmuu1:armhf 2:1.1.1-1 <none>
2015-02-16 13:03:21 status unpacked libxmuu1:armhf 2:1.1.1-1
2015-02-16 13:03:21 status half-configured libxmuu1:armhf 2:1.1.1-1
2015-02-16 13:03:21 status installed libxmuu1:armhf 2:1.1.1-1
2015-02-16 13:03:21 configure openssh-blacklist:all 0.4.1+nmu1 <none>
2015-02-16 13:03:21 status unpacked openssh-blacklist:all 0.4.1+nmu1
2015-02-16 13:03:21 status half-configured openssh-blacklist:all 0.4.1+nmu1
2015-02-16 13:03:21 status installed openssh-blacklist:all 0.4.1+nmu1
2015-02-16 13:03:21 configure openssh-blacklist-extra:all 0.4.1+nmu1 <none>
2015-02-16 13:03:21 status unpacked openssh-blacklist-extra:all 0.4.1+nmu1
2015-02-16 13:03:21 status half-configured openssh-blacklist-extra:all 0.4.1+nmu1
2015-02-16 13:03:21 status installed openssh-blacklist-extra:all 0.4.1+nmu1
2015-02-16 13:03:21 configure module-init-tools:all 9-3 <none>
2015-02-16 13:03:21 status unpacked module-init-tools:all 9-3
2015-02-16 13:03:21 status half-configured module-init-tools:all 9-3
2015-02-16 13:03:21 status installed module-init-tools:all 9-3
2015-02-16 13:03:21 configure krb5-locales:all 1.10.1+dfsg-5+deb7u3 <none>
2015-02-16 13:03:21 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:21 status half-configured krb5-locales:all 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:21 status installed krb5-locales:all 1.10.1+dfsg-5+deb7u3
2015-02-16 13:03:21 configure less:armhf 444-4 <none>
2015-02-16 13:03:21 status unpacked less:armhf 444-4
2015-02-16 13:03:21 status half-configured less:armhf 444-4
2015-02-16 13:03:23 status installed less:armhf 444-4
2015-02-16 13:03:23 configure locales:all 2.13-38+rpi2+deb7u7 <none>
2015-02-16 13:03:23 status unpacked locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:23 status unpacked locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:23 status half-configured locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:41 status installed locales:all 2.13-38+rpi2+deb7u7
2015-02-16 13:03:41 configure ncurses-term:all 5.9-10 <none>
2015-02-16 13:03:41 status unpacked ncurses-term:all 5.9-10
2015-02-16 13:03:41 status half-configured ncurses-term:all 5.9-10
2015-02-16 13:03:41 status installed ncurses-term:all 5.9-10
2015-02-16 13:03:41 configure openssh-client:armhf 1:6.0p1-4+deb7u2 <none>
2015-02-16 13:03:41 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:41 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:41 status unpacked openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:41 status half-configured openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:44 status installed openssh-client:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:44 configure ed:armhf 1.6-2 <none>
2015-02-16 13:03:44 status unpacked ed:armhf 1.6-2
2015-02-16 13:03:44 status half-configured ed:armhf 1.6-2
2015-02-16 13:03:44 status installed ed:armhf 1.6-2
2015-02-16 13:03:44 configure fbset:armhf 2.1-25 <none>
2015-02-16 13:03:44 status unpacked fbset:armhf 2.1-25
2015-02-16 13:03:44 status unpacked fbset:armhf 2.1-25
2015-02-16 13:03:44 status half-configured fbset:armhf 2.1-25
2015-02-16 13:03:44 status installed fbset:armhf 2.1-25
2015-02-16 13:03:44 configure libdaemon0:armhf 0.14-2 <none>
2015-02-16 13:03:44 status unpacked libdaemon0:armhf 0.14-2
2015-02-16 13:03:44 status half-configured libdaemon0:armhf 0.14-2
2015-02-16 13:03:44 status installed libdaemon0:armhf 0.14-2
2015-02-16 13:03:44 configure ifplugd:armhf 0.28-19 <none>
2015-02-16 13:03:44 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:44 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:44 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:44 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:44 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:44 status unpacked ifplugd:armhf 0.28-19
2015-02-16 13:03:44 status half-configured ifplugd:armhf 0.28-19
2015-02-16 13:03:47 status installed ifplugd:armhf 0.28-19
2015-02-16 13:03:47 configure ncdu:armhf 1.8-1 <none>
2015-02-16 13:03:47 status unpacked ncdu:armhf 1.8-1
2015-02-16 13:03:47 status half-configured ncdu:armhf 1.8-1
2015-02-16 13:03:47 status installed ncdu:armhf 1.8-1
2015-02-16 13:03:47 configure openssh-server:armhf 1:6.0p1-4+deb7u2 <none>
2015-02-16 13:03:47 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:47 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:47 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:47 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:47 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:47 status unpacked openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:03:47 status half-configured openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:04:11 status installed openssh-server:armhf 1:6.0p1-4+deb7u2
2015-02-16 13:04:11 configure psmisc:armhf 22.19-1+deb7u1 <none>
2015-02-16 13:04:11 status unpacked psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:04:11 status half-configured psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:04:11 status installed psmisc:armhf 22.19-1+deb7u1
2015-02-16 13:04:11 configure strace:armhf 4.5.20-2.3 <none>
2015-02-16 13:04:11 status unpacked strace:armhf 4.5.20-2.3
2015-02-16 13:04:11 status half-configured strace:armhf 4.5.20-2.3
2015-02-16 13:04:11 status installed strace:armhf 4.5.20-2.3
2015-02-16 13:04:11 configure sudo:armhf 1.8.5p2-1+nmu1 <none>
2015-02-16 13:04:11 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:11 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:11 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:11 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:11 status unpacked sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:11 status half-configured sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:12 status installed sudo:armhf 1.8.5p2-1+nmu1
2015-02-16 13:04:12 configure tcpd:armhf 7.6.q-24 <none>
2015-02-16 13:04:12 status unpacked tcpd:armhf 7.6.q-24
2015-02-16 13:04:12 status half-configured tcpd:armhf 7.6.q-24
2015-02-16 13:04:12 status installed tcpd:armhf 7.6.q-24
2015-02-16 13:04:12 configure xauth:armhf 1:1.0.7-1 <none>
2015-02-16 13:04:12 status unpacked xauth:armhf 1:1.0.7-1
2015-02-16 13:04:12 status half-configured xauth:armhf 1:1.0.7-1
2015-02-16 13:04:12 status installed xauth:armhf 1:1.0.7-1
2015-02-16 13:04:12 configure ssh:all 1:6.0p1-4+deb7u2 <none>
2015-02-16 13:04:12 status unpacked ssh:all 1:6.0p1-4+deb7u2
2015-02-16 13:04:12 status half-configured ssh:all 1:6.0p1-4+deb7u2
2015-02-16 13:04:12 status installed ssh:all 1:6.0p1-4+deb7u2
2015-02-16 13:04:16 startup archives unpack
2015-02-16 13:04:16 install kbd:armhf <none> 1.15.3-9
2015-02-16 13:04:16 status half-installed kbd:armhf 1.15.3-9
2015-02-16 13:04:17 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:04:17 status half-installed kbd:armhf 1.15.3-9
2015-02-16 13:04:17 status unpacked kbd:armhf 1.15.3-9
2015-02-16 13:04:17 status unpacked kbd:armhf 1.15.3-9
2015-02-16 13:04:17 install keyboard-configuration:all <none> 1.88
2015-02-16 13:04:17 status half-installed keyboard-configuration:all 1.88
2015-02-16 13:04:17 status half-installed keyboard-configuration:all 1.88
2015-02-16 13:04:17 status unpacked keyboard-configuration:all 1.88
2015-02-16 13:04:17 status unpacked keyboard-configuration:all 1.88
2015-02-16 13:04:17 install console-setup-linux:all <none> 1.88
2015-02-16 13:04:17 status half-installed console-setup-linux:all 1.88
2015-02-16 13:04:18 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:18 status unpacked console-setup-linux:all 1.88
2015-02-16 13:04:18 install xkb-data:all <none> 2.5.1-3
2015-02-16 13:04:18 status half-installed xkb-data:all 2.5.1-3
2015-02-16 13:04:19 status half-installed xkb-data:all 2.5.1-3
2015-02-16 13:04:20 status unpacked xkb-data:all 2.5.1-3
2015-02-16 13:04:20 status unpacked xkb-data:all 2.5.1-3
2015-02-16 13:04:20 install console-setup:all <none> 1.88
2015-02-16 13:04:20 status half-installed console-setup:all 1.88
2015-02-16 13:04:20 status half-installed console-setup:all 1.88
2015-02-16 13:04:20 status unpacked console-setup:all 1.88
2015-02-16 13:04:20 status unpacked console-setup:all 1.88
